,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
645,645,645,645,645,Bathing,3498.0,2.0,GranCanaria,Plane,21.0,September,FourStars,"Hotel Caserio, Gran Canaria",5,84
646,646,646,646,646,Active,2848.0,2.0,GranCanaria,Plane,14.0,May,FourStars,"Hotel Caserio, Gran Canaria",16,53
647,647,647,647,647,Active,3551.0,3.0,GranCanaria,Plane,14.0,August,FourStars,"Hotel Caserio, Gran Canaria",69,48
648,648,648,648,648,Bathing,2078.0,2.0,Ibiza,Plane,14.0,June,TwoStars,"Pension Central, Ibiza",2,87
649,649,649,649,649,Bathing,2498.0,2.0,Ibiza,Plane,21.0,September,TwoStars,"Pension Central, Ibiza",35,80
650,650,650,650,650,Bathing,2427.0,3.0,Ibiza,Plane,14.0,July,TwoStars,"Hotel Llevant, Ibiza",21,86
651,651,651,651,651,Active,2852.0,4.0,Ibiza,Plane,14.0,August,TwoStars,"Hotel Llevant, Ibiza",74,42
652,652,652,652,652,Active,1995.0,3.0,Ibiza,Plane,7.0,July,TwoStars,"Hotel Llevant, Ibiza",24,2
653,653,653,653,653,Bathing,2798.0,2.0,Ibiza,Plane,14.0,June,ThreeStars,"Hotel Helios II, Ibiza",10,57
654,654,654,654,654,Bathing,2878.0,2.0,Ibiza,Plane,14.0,July,ThreeStars,"Hotel Helios II, Ibiza",56,12
655,655,655,655,655,Bathing,3258.0,2.0,Ibiza,Plane,21.0,May,ThreeStars,"Hotel Helios II, Ibiza",10,56
656,656,656,656,656,Bathing,2343.0,3.0,Ibiza,Plane,7.0,August,ThreeStars,"Hotel Atlantic, Ibiza",60,57
657,657,657,657,657,Bathing,3217.0,3.0,Ibiza,Plane,14.0,June,ThreeStars,"Hotel Atlantic, Ibiza",11,56
658,658,658,658,658,Active,4832.0,4.0,Ibiza,Plane,14.0,July,ThreeStars,"Hotel Atlantic, Ibiza",10,57
659,659,659,659,659,Active,3558.0,2.0,Ibiza,Plane,21.0,September,ThreeStars,"Hotel Atlantic, Ibiza",78,80
660,660,660,660,660,Bathing,4398.0,2.0,Ibiza,Plane,14.0,June,FourStars,"Club La Mola, Ibiza",84,88
661,661,661,661,661,Bathing,4958.0,2.0,Ibiza,Plane,14.0,July,FourStars,"Club La Mola, Ibiza",9,63
662,662,662,662,662,Active,2090.0,3.0,Ibiza,Plane,7.0,August,FourStars,"Hotel Nereida, Ibiza",83,43
663,663,663,663,663,Bathing,1558.0,2.0,Mallorca,Plane,14.0,June,OneStar,"Pension Marina, Mallorca",25,26
664,664,664,664,664,Bathing,2397.0,3.0,Mallorca,Plane,14.0,July,OneStar,"Pension Marina, Mallorca",94,30
665,665,665,665,665,Bathing,2481.0,2.0,Mallorca,Plane,21.0,September,OneStar,"Pension El Golea, Mallorca",83,25
666,666,666,666,666,Bathing,1718.0,2.0,Mallorca,Plane,14.0,June,TwoStars,"Pension Alcina, Mallorca",27,56
667,667,667,667,667,Bathing,2410.0,4.0,Mallorca,Plane,7.0,August,TwoStars,"Pension Alcina, Mallorca",21,55
668,668,668,668,668,Recreation,1285.0,3.0,Mallorca,Plane,4.0,May,TwoStars,"Hotel Manaus, Mallorca",82,36
669,669,669,669,669,Active,1798.0,2.0,Mallorca,Plane,14.0,June,TwoStars,"Hotel Vaquer, Mallorca",9,19
670,670,670,670,670,Wandering,1676.0,3.0,Mallorca,Plane,7.0,September,TwoStars,"Hotel Vaquer, Mallorca",83,67
671,671,671,671,671,Bathing,2198.0,2.0,Mallorca,Plane,14.0,June,ThreeStars,"Hotel Samu, Mallorca",77,73
672,672,672,672,672,Bathing,3530.0,4.0,Mallorca,Plane,14.0,July,ThreeStars,"Hotel Samu, Mallorca",84,49
673,673,673,673,673,Bathing,1607.0,3.0,Mallorca,Plane,4.0,August,ThreeStars,"Hotel Flamingo, Mallorca",39,51
674,674,674,674,674,Bathing,3697.0,3.0,Mallorca,Plane,14.0,July,ThreeStars,"Hotel Sol Lux, Mallorca",61,29
675,675,675,675,675,Bathing,1858.0,2.0,Mallorca,Plane,7.0,August,ThreeStars,"Hotel Sol Lux, Mallorca",73,63
676,676,676,676,676,Bathing,2598.0,3.0,Mallorca,Plane,14.0,September,ThreeStars,"Hotel Saturno, Mallorca",16,44
677,677,677,677,677,Active,3058.0,2.0,Mallorca,Plane,21.0,May,ThreeStars,"Hotel Saturno, Mallorca",97,38
678,678,678,678,678,Bathing,1478.0,2.0,Mallorca,Plane,4.0,June,FourStars,"Hotel Gran Fiesta, Mallorca",47,24
679,679,679,679,679,Bathing,3644.0,4.0,Mallorca,Plane,7.0,July,FourStars,"Anlage Lago Playa, Mallorca",81,27
680,680,680,680,680,Bathing,3605.0,3.0,Mallorca,Plane,14.0,August,FourStars,"Anlage Lago Playa, Mallorca",46,92
681,681,681,681,681,Active,2678.0,2.0,Mallorca,Plane,14.0,June,FourStars,"Lagotel-Club, Mallorca",5,97
682,682,682,682,682,Active,1898.0,2.0,Mallorca,Plane,7.0,September,FourStars,"Lagotel-Club, Mallorca",43,98
683,683,683,683,683,Bathing,3417.0,3.0,Teneriffe,Plane,14.0,June,TwoStars,"Studios Mare Verde, Teneriffe",99,66
684,684,684,684,684,Bathing,2698.0,2.0,Teneriffe,Plane,21.0,September,TwoStars,"Studios Mare Verde, Teneriffe",21,27
685,685,685,685,685,Bathing,3837.0,3.0,Teneriffe,Plane,14.0,July,ThreeStars,"Appartm. Parque Royal, Teneriffe",7,90
686,686,686,686,686,Bathing,3507.0,4.0,Teneriffe,Plane,14.0,August,ThreeStars,"Appartm. Parque Royal, Teneriffe",27,57
687,687,687,687,687,Bathing,2278.0,2.0,Teneriffe,Plane,14.0,June,ThreeStars,"Appartm. Parque Royal, Teneriffe",51,62
688,688,688,688,688,Bathing,3194.0,3.0,Teneriffe,Plane,14.0,August,ThreeStars,"Hotel Las Pyramides, Teneriffe",71,41
689,689,689,689,689,Bathing,2858.0,2.0,Teneriffe,Plane,14.0,July,ThreeStars,"Hotel Las Pyramides, Teneriffe",18,20
690,690,690,690,690,Bathing,2068.0,2.0,Teneriffe,Plane,7.0,May,ThreeStars,"Hotel Las Pyramides, Teneriffe",85,98
691,691,691,691,691,Active,3278.0,2.0,Teneriffe,Plane,21.0,June,ThreeStars,"Hotel Internacional, Teneriffe",4,78
692,692,692,692,692,Recreation,2178.0,2.0,Teneriffe,Plane,7.0,October,ThreeStars,"Hotel Internacional, Teneriffe",24,91
693,693,693,693,693,Bathing,4011.0,3.0,Teneriffe,Plane,14.0,August,FourStars,"Hotel Sol, Teneriffe",54,94
694,694,694,694,694,Bathing,4287.0,3.0,Teneriffe,Plane,14.0,July,FourStars,"Hotel Sol, Teneriffe",59,81
695,695,695,695,695,Bathing,2488.0,2.0,Teneriffe,Plane,7.0,June,FourStars,"Hotel Sol, Teneriffe",18,38
696,696,696,696,696,Active,5532.0,4.0,Teneriffe,Plane,14.0,August,FourStars,"Hotel Florida, Teneriffe",2,9
697,697,697,697,697,Active,4810.0,3.0,Teneriffe,Plane,21.0,May,FourStars,"Hotel Florida, Teneriffe",70,82
698,698,698,698,698,Wandering,758.0,2.0,GiantMountains,Car,7.0,May,TwoStars,"Hotel Bedrichov, Giant Mountains",28,47
699,699,699,699,699,Wandering,858.0,2.0,GiantMountains,Car,7.0,June,TwoStars,"Hotel Bedrichov, Giant Mountains",88,54
700,700,700,700,700,Wandering,1118.0,4.0,GiantMountains,Car,7.0,July,TwoStars,"Hotel Energetik, Giant Mountains",2,38
701,701,701,701,701,Wandering,1698.0,3.0,GiantMountains,Car,14.0,August,TwoStars,"Hotel Energetik, Giant Mountains",54,51
702,702,702,702,702,Wandering,1138.0,2.0,GiantMountains,Car,14.0,September,TwoStars,"Hotel Karolina, Giant Mountains",19,59
703,703,703,703,703,Recreation,798.0,2.0,GiantMountains,Car,7.0,August,TwoStars,"Hotel Karolina, Giant Mountains",37,14
704,704,704,704,704,Recreation,678.0,3.0,GiantMountains,Car,7.0,July,TwoStars,"Waldhotel Trakce, Giant Mountains",40,17
705,705,705,705,705,Recreation,938.0,2.0,GiantMountains,Car,7.0,June,ThreeStars,"Hotel Arnika, Giant Mountains",50,57
706,706,706,706,706,Recreation,1498.0,2.0,GiantMountains,Car,14.0,May,ThreeStars,"Hotel Arnika, Giant Mountains",3,18
707,707,707,707,707,Wandering,698.0,2.0,GiantMountains,Car,7.0,June,ThreeStars,"Hotel Horal, Giant Mountains",19,38
708,708,708,708,708,Wandering,1806.0,3.0,GiantMountains,Car,14.0,September,ThreeStars,"Hotel Horal, Giant Mountains",72,8
709,709,709,709,709,Wandering,807.0,3.0,GiantMountains,Coach,7.0,May,TwoStars,"Hotel Bedrichov, Giant Mountains",55,87
710,710,710,710,710,Recreation,2274.0,4.0,GiantMountains,Coach,14.0,June,TwoStars,"Hotel Bedrichov, Giant Mountains",18,69
711,711,711,711,711,Recreation,1185.0,3.0,GiantMountains,Train,7.0,August,ThreeStars,"Hotel Horal, Giant Mountains",32,8
712,712,712,712,712,Wandering,698.0,2.0,GiantMountains,Train,7.0,September,ThreeStars,"Hotel Horal, Giant Mountains",1,72
713,713,713,713,713,Bathing,2178.0,2.0,TurkishAegeanSea,Plane,14.0,June,TwoStars,"Hotel Villa Soel, Turk. Aegean Sea",65,36
714,714,714,714,714,Bathing,2483.0,3.0,TurkishAegeanSea,Plane,14.0,July,TwoStars,"Hotel Villa Soel, Turk. Aegean Sea",14,44
715,715,715,715,715,Bathing,4770.0,4.0,TurkishAegeanSea,Plane,21.0,August,ThreeStars,"Hotel Alinda, Turk. Aegean Sea",27,57
716,716,716,716,716,Active,2578.0,2.0,TurkishAegeanSea,Plane,14.0,September,ThreeStars,"Hotel Alinda, Turk. Aegean Sea",31,70
717,717,717,717,717,Active,3065.0,3.0,TurkishAegeanSea,Plane,7.0,July,ThreeStars,"Hotel Turunc, Turk. Aegean Sea",89,19
718,718,718,718,718,Bathing,2758.0,2.0,TurkishAegeanSea,Plane,14.0,August,ThreeStars,"Hotel Turunc, Turk. Aegean Sea",4,10
719,719,719,719,719,Education,2878.0,2.0,TurkishAegeanSea,Plane,14.0,May,FourStars,"Hotel Marti, Turk. Aegean Sea",6,97
720,720,720,720,720,Bathing,1958.0,2.0,TurkishAegeanSea,Plane,14.0,June,TwoStars,"Hotel Talat, Turk. Aegean Sea",56,53
721,721,721,721,721,Bathing,3171.0,3.0,TurkishAegeanSea,Plane,14.0,July,ThreeStars,"Club Pigale, Turk. Aegean Sea",87,63
722,722,722,722,722,Bathing,2412.0,3.0,TurkishAegeanSea,Plane,7.0,August,ThreeStars,"Club Pigale, Turk. Aegean Sea",54,77
723,723,723,723,723,Bathing,2878.0,2.0,TurkishAegeanSea,Plane,14.0,September,ThreeStars,"Hotel Batihan, Turk. Aegean Sea",2,22
724,724,724,724,724,Education,3278.0,2.0,TurkishAegeanSea,Plane,21.0,May,ThreeStars,"Hotel Batihan, Turk. Aegean Sea",82,42
725,725,725,725,725,Bathing,4313.0,4.0,TurkishAegeanSea,Plane,14.0,August,FourStars,"Hotel Biltur, Turk. Aegean Sea",73,67
726,726,726,726,726,Bathing,3010.0,3.0,TurkishAegeanSea,Plane,7.0,July,FourStars,"Hotel Biltur, Turk. Aegean Sea",72,32
727,727,727,727,727,Active,2918.0,2.0,TurkishAegeanSea,Plane,14.0,June,FourStars,"Club Ephesus Princess, Turk. Aegean Sea",84,4
728,728,728,728,728,Bathing,2298.0,2.0,TurkishRiviera,Plane,14.0,June,TwoStars,"Hotel Alaiye, Turk. Riviera",42,97
729,729,729,729,729,Bathing,2941.0,3.0,TurkishRiviera,Plane,14.0,July,TwoStars,"Hotel Alaiye, Turk. Riviera",18,23
730,730,730,730,730,Active,3160.0,3.0,TurkishRiviera,Plane,21.0,September,TwoStars,"Hotel Alaiye, Turk. Riviera",23,20
731,731,731,731,731,Bathing,4107.0,4.0,TurkishRiviera,Plane,14.0,August,ThreeStars,"Hotel Panorama, Turk. Riviera",26,8
732,732,732,732,732,Bathing,2838.0,2.0,TurkishRiviera,Plane,14.0,July,ThreeStars,"Hotel Panorama, Turk. Riviera",46,55
733,733,733,733,733,Bathing,2738.0,2.0,TurkishRiviera,Plane,14.0,June,ThreeStars,"Hotel Panorama, Turk. Riviera",50,22
734,734,734,734,734,Bathing,2258.0,2.0,TurkishRiviera,Plane,7.0,August,ThreeStars,"Hotel Akropol, Turk. Riviera",55,89
735,735,735,735,735,Bathing,3891.0,3.0,TurkishRiviera,Plane,21.0,June,ThreeStars,"Hotel Akropol, Turk. Riviera",55,95
736,736,736,736,736,Active,3058.0,2.0,TurkishRiviera,Plane,14.0,September,ThreeStars,"Hotel Sueral Garden, Turk. Riviera",14,14
737,737,737,737,737,Education,2698.0,2.0,TurkishRiviera,Plane,14.0,May,ThreeStars,"Hotel Sueral Garden, Turk. Riviera",7,81
738,738,738,738,738,Bathing,3258.0,2.0,TurkishRiviera,Plane,14.0,June,FourStars,"Hotel Botanik, Turk. Riviera",43,91
739,739,739,739,739,Bathing,3325.0,3.0,TurkishRiviera,Plane,7.0,July,FourStars,"Hotel Botanik, Turk. Riviera",40,54
740,740,740,740,740,Bathing,3258.0,3.0,TurkishRiviera,Plane,14.0,September,FourStars,"Hotel Botanik, Turk. Riviera",14,9
741,741,741,741,741,Active,2898.0,2.0,TurkishRiviera,Plane,14.0,May,FourStars,"Hotel Sueral, Turk. Riviera",83,20
742,742,742,742,742,Education,2498.0,2.0,TurkishRiviera,Plane,14.0,October,FourStars,"Hotel Sueral, Turk. Riviera",95,19
743,743,743,743,743,Bathing,2778.0,3.0,Tunisia,Plane,14.0,July,TwoStars,"Hotel Solymar, Tunisia",68,35
744,744,744,744,744,Bathing,1778.0,2.0,Tunisia,Plane,14.0,June,TwoStars,"Hotel Solymar, Tunisia",39,37
745,745,745,745,745,Recreation,2058.0,2.0,Tunisia,Plane,14.0,May,TwoStars,"Hotel-Club Ramses, Tunisia",91,12
746,746,746,746,746,Active,2637.0,3.0,Tunisia,Plane,14.0,September,TwoStars,"Hotel-Club Ramses, Tunisia",55,41
747,747,747,747,747,Bathing,4114.0,3.0,Tunisia,Plane,14.0,June,ThreeStars,"Hotel Montazah, Tunisia",74,1
748,748,748,748,748,Bathing,3464.0,4.0,Tunisia,Plane,7.0,July,ThreeStars,"Hotel Montazah, Tunisia",80,72
749,749,749,749,749,Bathing,3203.0,3.0,Tunisia,Plane,14.0,August,ThreeStars,"Hotel-Club Nador, Tunisia",54,3
750,750,750,750,750,Recreation,2768.0,2.0,Tunisia,Plane,21.0,June,ThreeStars,"Hotel-Club Nador, Tunisia",6,99
751,751,751,751,751,Recreation,2258.0,2.0,Tunisia,Plane,14.0,May,ThreeStars,"Hotel Aqua Viva, Tunisia",40,49
752,752,752,752,752,Active,2964.0,3.0,Tunisia,Plane,14.0,September,ThreeStars,"Hotel Aqua Viva, Tunisia",16,3
753,753,753,753,753,Bathing,2808.0,2.0,Tunisia,Plane,14.0,June,FourStars,"Hotel Paradise, Tunisia",67,20
754,754,754,754,754,Bathing,4773.0,4.0,Tunisia,Plane,14.0,July,FourStars,"Hotel Paradise, Tunisia",24,61
755,755,755,755,755,Recreation,1888.0,2.0,Tunisia,Plane,14.0,May,FourStars,"Hotel Royal Golf, Tunisia",57,2
756,756,756,756,756,Bathing,2228.0,2.0,Tunisia,Plane,7.0,June,FourStars,"Hotel Royal Golf, Tunisia",22,53
757,757,757,757,757,Active,2898.0,2.0,Tunisia,Plane,14.0,August,FourStars,"Hotel Jockey Club, Tunisia",3,26
758,758,758,758,758,Active,2879.0,3.0,Tunisia,Plane,14.0,September,FourStars,"Hotel Jockey Club, Tunisia",65,83
759,759,759,759,759,Bathing,3537.0,4.0,Balaton,Car,14.0,July,ThreeStars,"Hotel Marina, Balaton",17,20
760,760,760,760,760,Bathing,2447.0,3.0,Balaton,Car,21.0,August,ThreeStars,"Hotel Marina, Balaton",9,48
761,761,761,761,761,Bathing,2758.0,3.0,Balaton,Car,14.0,July,FourStars,"Hotel Helikon, Balaton",53,15
762,762,762,762,762,Recreation,2758.0,2.0,Balaton,Car,14.0,June,FourStars,"Hotel Helikon, Balaton",16,8
763,763,763,763,763,Bathing,879.0,9.0,Balaton,Car,7.0,June,HolidayFlat,H.Flat Balaton,50,86
764,764,764,764,764,Bathing,759.0,5.0,Balaton,Car,7.0,July,HolidayFlat,H.Flat Balaton,45,92
765,765,765,765,765,Bathing,798.0,2.0,Balaton,Car,14.0,August,HolidayFlat,H.Flat Balaton,34,50
766,766,766,766,766,Recreation,658.0,3.0,Balaton,Car,14.0,May,HolidayFlat,H.Flat Balaton,2,84
767,767,767,767,767,Recreation,279.0,2.0,Balaton,Car,7.0,June,HolidayFlat,H.Flat Balaton,53,95
768,768,768,768,768,Active,1498.0,7.0,Balaton,Car,14.0,September,HolidayFlat,H.Flat Balaton,15,46
769,769,769,769,769,Recreation,434.0,2.0,Belgium,Car,7.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",71,88
770,770,770,770,770,Recreation,434.0,3.0,Belgium,Car,7.0,December,HolidayFlat,"Ferienpark Atlantis, Belgium",66,99
771,771,771,771,771,Recreation,739.0,4.0,Belgium,Car,14.0,February,HolidayFlat,"Ferienpark Atlantis, Belgium",6,3
772,772,772,772,772,Active,434.0,2.0,Belgium,Car,7.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",8,15
773,773,773,773,773,Active,1068.0,4.0,Belgium,Car,14.0,March,HolidayFlat,"Ferienpark Atlantis, Belgium",50,95
774,774,774,774,774,Recreation,314.0,2.0,Belgium,Car,3.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",13,33
775,775,775,775,776,Recreation,649.0,4.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks De Haan,Belgium",95,26
776,776,776,776,777,Active,879.0,8.0,Belgium,Car,7.0,December,HolidayFlat,"SunParks De Haan,Belgium",24,58
777,777,777,777,778,Recreation,719.0,6.0,Belgium,Car,7.0,January,HolidayFlat,"SunParks De Haan,Belgium",90,67
778,778,778,778,779,Active,369.0,4.0,Belgium,Car,4.0,December,HolidayFlat,"SunParks De Haan,Belgium",88,17
779,779,779,779,780,Recreation,849.0,3.0,Belgium,Car,7.0,February,HolidayFlat,"SunParks Groendyk, Belgium",9,72
780,780,780,780,781,Active,649.0,6.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks Groendyk, Belgium",37,62
781,781,781,781,782,Recreation,339.0,5.0,Belgium,Car,4.0,February,HolidayFlat,"SunParks Groendyk, Belgium",34,99
782,782,782,782,783,Recreation,1338.0,4.0,Belgium,Car,14.0,January,HolidayFlat,"SunParks Rauwse Meren, Belgium",62,41
783,783,783,783,784,Active,959.0,5.0,Belgium,Car,7.0,February,HolidayFlat,"SunParks Rauwse Meren, Belgium",82,72
784,784,784,784,785,Active,499.0,4.0,Belgium,Car,3.0,December,HolidayFlat,"SunParks Rauwse Meren, Belgium",30,54
785,785,785,785,786,Recreation,649.0,4.0,Belgium,Car,7.0,March,HolidayFlat,"SunParks Vielsalm, Belgium",69,45
786,786,786,786,787,Active,919.0,8.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks Vielsalm, Belgium",19,9
787,787,787,787,788,Recreation,619.0,6.0,Belgium,Car,4.0,March,HolidayFlat,"SunParks Vielsalm, Belgium",51,60
788,788,788,788,789,Recreation,699.0,2.0,Denmark,Car,7.0,November,HolidayFlat,"Ferienpark Lalandia, Denmark",60,89
789,789,789,789,790,Recreation,699.0,3.0,Denmark,Car,7.0,December,HolidayFlat,"Ferienpark Lalandia, Denmark",9,12
790,790,790,790,791,Active,439.0,4.0,Denmark,Car,4.0,January,HolidayFlat,"Ferienpark Lalandia, Denmark",49,82
791,791,791,791,792,Recreation,639.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",94,23
792,792,792,792,793,Active,639.0,5.0,Denmark,Car,7.0,March,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",36,49
793,793,793,793,794,Active,1278.0,4.0,Denmark,Car,14.0,November,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",1,34
794,794,794,794,795,Recreation,629.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Vigso, Denmark",50,52
795,795,795,795,796,Active,629.0,6.0,Denmark,Car,7.0,January,HolidayFlat,"Feriencenter Vigso, Denmark",96,96
796,796,796,796,797,Recreation,509.0,4.0,Denmark,Car,7.0,March,HolidayFlat,"Feriencenter Danland, Denmark",63,44
797,797,797,797,798,Active,889.0,8.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Danland, Denmark",89,60
798,798,798,798,799,Recreation,579.0,2.0,Denmark,Car,7.0,January,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",41,74
799,799,799,799,800,Recreation,719.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",83,61
800,800,800,800,801,Active,1638.0,6.0,Denmark,Car,14.0,March,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",38,19
801,801,801,801,802,Recreation,849.0,4.0,Fano,Car,7.0,January,HolidayFlat,"Ferienpark Fano, Denmark",97,17
802,802,802,802,803,Active,1089.0,6.0,Fano,Car,7.0,March,HolidayFlat,"Ferienpark Fano, Denmark",59,41
803,803,803,803,804,Recreation,499.0,3.0,Holland,Car,7.0,November,HolidayFlat,"Ferienpark Port Greve, Holland",77,11
804,804,804,804,805,Recreation,529.0,4.0,Holland,Car,7.0,December,HolidayFlat,"Ferienpark Port Greve, Holland",89,43
805,805,805,805,806,Active,609.0,6.0,Holland,Car,7.0,February,HolidayFlat,"Ferienpark Port Greve, Holland",77,24
806,806,806,806,807,Recreation,354.0,4.0,Holland,Car,3.0,January,HolidayFlat,"Ferienpark Port Greve, Holland",12,27
807,807,807,807,808,Active,339.0,2.0,Holland,Car,4.0,November,HolidayFlat,"Ferienpark Port Greve, Holland",38,29
808,808,808,808,809,Active,538.0,2.0,Poland,Car,7.0,January,ThreeStars,"Hotel Maurizius, Poland",69,48
809,809,809,809,810,Skiing,822.0,3.0,Poland,Car,7.0,February,ThreeStars,"Hotel Maurizius, Poland",89,67
810,810,810,810,811,Recreation,1076.0,4.0,Poland,Car,7.0,February,ThreeStars,"Hotel Maurizius, Poland",84,18
811,811,811,811,812,Active,1602.0,3.0,Poland,Car,14.0,January,TwoStars,"Hotel Anna Maria, Poland",78,59
812,812,812,812,813,Skiing,558.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Anna Maria, Poland",71,54
813,813,813,813,814,Recreation,807.0,4.0,Poland,Car,7.0,March,TwoStars,"Hotel Anna Maria, Poland",58,6
814,814,814,814,815,Active,898.0,2.0,Poland,Car,14.0,January,TwoStars,"Hotel Karolinka, Poland",64,7
815,815,815,815,816,Skiing,478.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Karolinka, Poland",83,97
816,816,816,816,817,Recreation,687.0,3.0,Poland,Car,7.0,March,TwoStars,"Hotel Karolinka, Poland",35,44
817,817,817,817,818,Active,319.0,2.0,Poland,Car,7.0,January,TwoStars,"Hotel Ametyst, Poland",72,3
818,818,818,818,819,Skiing,1962.0,4.0,Poland,Car,14.0,February,TwoStars,"Hotel Ametyst, Poland",59,42
819,819,819,819,820,Recreation,329.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Ametyst, Poland",82,23
820,820,820,820,821,Active,987.0,3.0,Poland,Car,7.0,February,TwoStars,"Hotel Piecuch, Poland",64,72
821,821,821,821,822,Skiing,638.0,2.0,Poland,Car,7.0,March,TwoStars,"Hotel Piecuch, Poland",25,73
822,822,822,822,823,Recreation,1276.0,4.0,Poland,Car,7.0,January,TwoStars,"Hotel Piecuch, Poland",92,70
823,823,823,823,824,Active,858.0,2.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Banik, High Tatra",68,96
824,824,824,824,825,Skiing,1647.0,3.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Banik, High Tatra",99,69
825,825,825,825,826,Active,1028.0,2.0,Slowakei,Car,14.0,February,ThreeStars,"Hotel Fis, High Tatra",58,53
826,826,826,826,827,Skiing,1098.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Fis, High Tatra",85,19
827,827,827,827,828,Skiing,1572.0,3.0,Slowakei,Car,7.0,January,ThreeStars,"Hotel Patria, High Tatra",53,87
828,828,828,828,829,Recreation,1738.0,2.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Patria, High Tatra",11,61
829,829,829,829,830,Active,3777.0,3.0,Slowakei,Car,14.0,February,ThreeStars,"Hotel Panorama, High Tatra",52,96
830,830,830,830,831,Skiing,1048.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Panorama, High Tatra",33,68
831,831,831,831,832,Skiing,598.0,2.0,Slowakei,Car,7.0,January,ThreeStars,"Hotel Hutnik, High Tatra",71,60
832,832,832,832,833,Active,1816.0,4.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Hutnik, High Tatra",95,13
833,833,833,833,834,Active,2097.0,3.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Slovakia, High Tatra",9,74
834,834,834,834,835,Recreation,1198.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Slovakia, High Tatra",85,96
835,835,835,835,836,Skiing,1257.0,3.0,Slowakei,Car,14.0,March,TwoStars,"Hotel Vesel, High Tatra",41,68
836,836,836,836,837,Recreation,2036.0,4.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Vesel, High Tatra",27,13
837,837,837,837,838,Active,2334.0,6.0,Slowakei,Car,14.0,February,TwoStars,"Hotel Zornicka, High Tatra",28,12
838,838,838,838,839,Skiing,1795.0,5.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Zornicka, High Tatra",61,29
839,839,839,839,840,Active,748.0,2.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Sverma, High Tatra",97,17
840,840,840,840,841,Skiing,1497.0,3.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Sverma, High Tatra",68,18
841,841,841,841,842,Skiing,1272.0,3.0,Slowakei,Car,7.0,February,OneStar,"Pension Bjoernson, High Tatra",93,50
842,842,842,842,843,Skiing,888.0,2.0,Slowakei,Car,7.0,March,OneStar,"Pension Bjoernson, High Tatra",85,64
843,843,843,843,844,Skiing,1152.0,4.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Horal, Giant Mountains",87,92
844,844,844,844,845,Skiing,1414.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Horal, Giant Mountains",24,96
845,845,845,845,846,Active,798.0,2.0,Czechia,Car,14.0,March,ThreeStars,"Hotel Horal, Giant Mountains",74,77
846,846,846,846,847,Skiing,698.0,2.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Montana, Giant Mountains",84,95
847,847,847,847,848,Active,1372.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Montana, Giant Mountains",12,89
848,848,848,848,849,Skiing,1737.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Arnika, Giant Mountains",75,93
849,849,849,849,850,Skiing,998.0,2.0,Czechia,Car,7.0,March,ThreeStars,"Hotel Arnika, Giant Mountains",26,33
850,850,850,850,851,Recreation,1737.0,3.0,Czechia,Car,14.0,January,ThreeStars,"Hotel Arnika, Giant Mountains",53,88
851,851,851,851,852,Skiing,1596.0,4.0,Czechia,Car,7.0,February,TwoStars,"Hotel Energetik, Giant Mountains",28,1
852,852,852,852,853,Active,638.0,2.0,Czechia,Car,7.0,March,TwoStars,"Hotel Energetik, Giant Mountains",36,13
