holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Active,2898.0,2.0,Tunisia,Plane,14.0,August,FourStars,"Hotel Jockey Club, Tunisia",43,4
Active,2879.0,3.0,Tunisia,Plane,14.0,September,FourStars,"Hotel Jockey Club, Tunisia",20,92
Bathing,3537.0,4.0,Balaton,Car,14.0,July,ThreeStars,"Hotel Marina, Balaton",47,24
Bathing,2447.0,3.0,Balaton,Car,21.0,August,ThreeStars,"Hotel Marina, Balaton",68,23
Bathing,2758.0,3.0,Balaton,Car,14.0,July,FourStars,"Hotel Helikon, Balaton",65,49
Recreation,2758.0,2.0,Balaton,Car,14.0,June,FourStars,"Hotel Helikon, Balaton",21,49
Bathing,879.0,9.0,Balaton,Car,7.0,June,HolidayFlat,H.Flat Balaton,94,56
Bathing,759.0,5.0,Balaton,Car,7.0,July,HolidayFlat,H.Flat Balaton,68,10
Bathing,798.0,2.0,Balaton,Car,14.0,August,HolidayFlat,H.Flat Balaton,47,63
Recreation,658.0,3.0,Balaton,Car,14.0,May,HolidayFlat,H.Flat Balaton,67,67
Recreation,279.0,2.0,Balaton,Car,7.0,June,HolidayFlat,H.Flat Balaton,36,39
Active,1498.0,7.0,Balaton,Car,14.0,September,HolidayFlat,H.Flat Balaton,54,46
Recreation,434.0,2.0,Belgium,Car,7.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",91,87
Recreation,434.0,3.0,Belgium,Car,7.0,December,HolidayFlat,"Ferienpark Atlantis, Belgium",31,89
Recreation,739.0,4.0,Belgium,Car,14.0,February,HolidayFlat,"Ferienpark Atlantis, Belgium",26,66
Active,434.0,2.0,Belgium,Car,7.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",80,74
Active,1068.0,4.0,Belgium,Car,14.0,March,HolidayFlat,"Ferienpark Atlantis, Belgium",83,27
Recreation,314.0,2.0,Belgium,Car,3.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",17,88
Active,394.0,6.0,Belgium,Car,4.0,January,HolidayFlat,"Ferienpark Atlantis, Belgium",86,52
Recreation,649.0,4.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks De Haan,Belgium",59,43
Active,879.0,8.0,Belgium,Car,7.0,December,HolidayFlat,"SunParks De Haan,Belgium",97,49
Recreation,719.0,6.0,Belgium,Car,7.0,January,HolidayFlat,"SunParks De Haan,Belgium",74,50
Active,369.0,4.0,Belgium,Car,4.0,December,HolidayFlat,"SunParks De Haan,Belgium",11,74
Recreation,849.0,3.0,Belgium,Car,7.0,February,HolidayFlat,"SunParks Groendyk, Belgium",45,11
Active,649.0,6.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks Groendyk, Belgium",27,39
Recreation,339.0,5.0,Belgium,Car,4.0,February,HolidayFlat,"SunParks Groendyk, Belgium",2,60
Recreation,1338.0,4.0,Belgium,Car,14.0,January,HolidayFlat,"SunParks Rauwse Meren, Belgium",94,10
Active,959.0,5.0,Belgium,Car,7.0,February,HolidayFlat,"SunParks Rauwse Meren, Belgium",94,10
Active,499.0,4.0,Belgium,Car,3.0,December,HolidayFlat,"SunParks Rauwse Meren, Belgium",31,80
Recreation,649.0,4.0,Belgium,Car,7.0,March,HolidayFlat,"SunParks Vielsalm, Belgium",52,33
Active,919.0,8.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks Vielsalm, Belgium",60,82
Recreation,619.0,6.0,Belgium,Car,4.0,March,HolidayFlat,"SunParks Vielsalm, Belgium",82,52
Recreation,699.0,2.0,Denmark,Car,7.0,November,HolidayFlat,"Ferienpark Lalandia, Denmark",3,70
Recreation,699.0,3.0,Denmark,Car,7.0,December,HolidayFlat,"Ferienpark Lalandia, Denmark",15,6
Active,439.0,4.0,Denmark,Car,4.0,January,HolidayFlat,"Ferienpark Lalandia, Denmark",12,70
Recreation,639.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",80,46
Active,639.0,5.0,Denmark,Car,7.0,March,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",20,50
Active,1278.0,4.0,Denmark,Car,14.0,November,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",86,3
Recreation,629.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Vigso, Denmark",40,93
Active,629.0,6.0,Denmark,Car,7.0,January,HolidayFlat,"Feriencenter Vigso, Denmark",51,12
Recreation,509.0,4.0,Denmark,Car,7.0,March,HolidayFlat,"Feriencenter Danland, Denmark",48,46
Active,889.0,8.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Danland, Denmark",37,49
Recreation,579.0,2.0,Denmark,Car,7.0,January,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",93,5
Recreation,719.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",37,60
Active,1638.0,6.0,Denmark,Car,14.0,March,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",16,50
Recreation,849.0,4.0,Fano,Car,7.0,January,HolidayFlat,"Ferienpark Fano, Denmark",82,12
Active,1089.0,6.0,Fano,Car,7.0,March,HolidayFlat,"Ferienpark Fano, Denmark",36,9
Recreation,499.0,3.0,Holland,Car,7.0,November,HolidayFlat,"Ferienpark Port Greve, Holland",53,8
Recreation,529.0,4.0,Holland,Car,7.0,December,HolidayFlat,"Ferienpark Port Greve, Holland",26,70
Active,609.0,6.0,Holland,Car,7.0,February,HolidayFlat,"Ferienpark Port Greve, Holland",5,6
Recreation,354.0,4.0,Holland,Car,3.0,January,HolidayFlat,"Ferienpark Port Greve, Holland",43,74
Active,339.0,2.0,Holland,Car,4.0,November,HolidayFlat,"Ferienpark Port Greve, Holland",8,87
Active,538.0,2.0,Poland,Car,7.0,January,ThreeStars,"Hotel Maurizius, Poland",29,73
Skiing,822.0,3.0,Poland,Car,7.0,February,ThreeStars,"Hotel Maurizius, Poland",7,92
Recreation,1076.0,4.0,Poland,Car,7.0,February,ThreeStars,"Hotel Maurizius, Poland",4,88
Active,1602.0,3.0,Poland,Car,14.0,January,TwoStars,"Hotel Anna Maria, Poland",78,78
Skiing,558.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Anna Maria, Poland",54,6
Recreation,807.0,4.0,Poland,Car,7.0,March,TwoStars,"Hotel Anna Maria, Poland",62,67
Active,898.0,2.0,Poland,Car,14.0,January,TwoStars,"Hotel Karolinka, Poland",87,96
Skiing,478.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Karolinka, Poland",4,99
Recreation,687.0,3.0,Poland,Car,7.0,March,TwoStars,"Hotel Karolinka, Poland",9,76
Active,319.0,2.0,Poland,Car,7.0,January,TwoStars,"Hotel Ametyst, Poland",93,4
Skiing,1962.0,4.0,Poland,Car,14.0,February,TwoStars,"Hotel Ametyst, Poland",35,98
Recreation,329.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Ametyst, Poland",6,50
Active,987.0,3.0,Poland,Car,7.0,February,TwoStars,"Hotel Piecuch, Poland",87,99
Skiing,638.0,2.0,Poland,Car,7.0,March,TwoStars,"Hotel Piecuch, Poland",2,41
Recreation,1276.0,4.0,Poland,Car,7.0,January,TwoStars,"Hotel Piecuch, Poland",72,65
Active,858.0,2.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Banik, High Tatra",91,10
Skiing,1647.0,3.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Banik, High Tatra",83,26
Active,1028.0,2.0,Slowakei,Car,14.0,February,ThreeStars,"Hotel Fis, High Tatra",10,67
Skiing,1098.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Fis, High Tatra",61,56
Skiing,1572.0,3.0,Slowakei,Car,7.0,January,ThreeStars,"Hotel Patria, High Tatra",28,20
Recreation,1738.0,2.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Patria, High Tatra",98,5
Active,3777.0,3.0,Slowakei,Car,14.0,February,ThreeStars,"Hotel Panorama, High Tatra",56,51
Skiing,1048.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Panorama, High Tatra",42,46
Skiing,598.0,2.0,Slowakei,Car,7.0,January,ThreeStars,"Hotel Hutnik, High Tatra",29,65
Active,1816.0,4.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Hutnik, High Tatra",2,14
Active,2097.0,3.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Slovakia, High Tatra",91,26
Recreation,1198.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Slovakia, High Tatra",34,60
Skiing,1257.0,3.0,Slowakei,Car,14.0,March,TwoStars,"Hotel Vesel, High Tatra",73,59
Recreation,2036.0,4.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Vesel, High Tatra",45,71
Active,2334.0,6.0,Slowakei,Car,14.0,February,TwoStars,"Hotel Zornicka, High Tatra",52,23
Skiing,1795.0,5.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Zornicka, High Tatra",62,93
Active,748.0,2.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Sverma, High Tatra",5,60
Skiing,1497.0,3.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Sverma, High Tatra",32,84
Skiing,1272.0,3.0,Slowakei,Car,7.0,February,OneStar,"Pension Bjoernson, High Tatra",7,39
Skiing,888.0,2.0,Slowakei,Car,7.0,March,OneStar,"Pension Bjoernson, High Tatra",35,84
Skiing,1152.0,4.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Horal, Giant Mountains",86,23
Skiing,1414.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Horal, Giant Mountains",7,72
Active,798.0,2.0,Czechia,Car,14.0,March,ThreeStars,"Hotel Horal, Giant Mountains",99,68
Skiing,698.0,2.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Montana, Giant Mountains",20,50
Active,1372.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Montana, Giant Mountains",45,51
Skiing,1737.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Arnika, Giant Mountains",88,90
Skiing,998.0,2.0,Czechia,Car,7.0,March,ThreeStars,"Hotel Arnika, Giant Mountains",95,71
Recreation,1737.0,3.0,Czechia,Car,14.0,January,ThreeStars,"Hotel Arnika, Giant Mountains",35,88
Skiing,1596.0,4.0,Czechia,Car,7.0,February,TwoStars,"Hotel Energetik, Giant Mountains",38,34
Active,638.0,2.0,Czechia,Car,7.0,March,TwoStars,"Hotel Energetik, Giant Mountains",15,86
Skiing,897.0,3.0,Czechia,Car,14.0,February,OneStar,"Hotel Central, Giant Mountains",24,37
Active,458.0,2.0,Czechia,Car,7.0,January,OneStar,"Hotel Central, Giant Mountains",36,43
Skiing,698.0,2.0,Czechia,Car,7.0,March,TwoStars,"Berghotel Cubat, Giant Mountains",71,33
Skiing,1047.0,3.0,Czechia,Car,7.0,February,TwoStars,"Berghotel Cubat, Giant Mountains",47,79
Active,488.0,2.0,Czechia,Car,7.0,January,OneStar,"Pension Trakce, Giant Mountains",50,72
Recreation,1096.0,4.0,Czechia,Car,7.0,February,OneStar,"Pension Trakce, Giant Mountains",41,71
Skiing,458.0,2.0,Czechia,Car,7.0,March,OneStar,"Pension Protez, Giant Mountains",49,5
Recreation,1180.0,3.0,Czechia,Car,14.0,February,OneStar,"Pension Protez, Giant Mountains",14,75
Active,892.0,4.0,Czechia,Car,7.0,January,OneStar,"Hotel Sirena, Giant Mountains",20,4
Skiing,718.0,2.0,Czechia,Car,7.0,February,OneStar,"Hotel Sirena, Giant Mountains",8,20
Skiing,974.0,5.0,Czechia,Car,7.0,March,HolidayFlat,H.Flat Giant Mountains,78,5
Skiing,974.0,3.0,Czechia,Car,7.0,February,HolidayFlat,H.Flat Giant Mountains,44,54
Skiing,1108.0,4.0,Czechia,Car,14.0,January,HolidayFlat,H.Flat Adlergebirge,58,71
Active,579.0,6.0,Czechia,Car,7.0,March,HolidayFlat,H.Flat Bohemian Forest,34,42
Active,664.0,4.0,Czechia,Car,7.0,February,HolidayFlat,H.Flat Bohemian Forest,65,54
Active,4332.0,4.0,Allgaeu,Car,7.0,December,FiveStars,"Hofgut Kuernach, Allgaeu",93,99
Skiing,1868.0,2.0,Allgaeu,Car,7.0,January,FiveStars,"Hofgut Kuernach, Allgaeu",69,76
Recreation,2428.0,3.0,Allgaeu,Car,7.0,February,FiveStars,"Hofgut Kuernach, Allgaeu",85,81
Active,1822.0,3.0,Allgaeu,Car,14.0,March,ThreeStars,"Hotel Alpenblick, Allgaeu",83,91
Skiing,1458.0,2.0,Allgaeu,Car,7.0,February,ThreeStars,"Hotel Alpenblick, Allgaeu",28,64
Skiing,1822.0,3.0,Allgaeu,Car,7.0,January,ThreeStars,"Hotel Alpenblick, Allgaeu",56,17
Active,2248.0,2.0,Allgaeu,Car,7.0,December,FiveStars,"Alpenhotel, Allgaeu",69,24
Skiing,2447.0,3.0,Allgaeu,Car,7.0,January,FiveStars,"Alpenhotel, Allgaeu",30,71
Recreation,2937.0,4.0,Allgaeu,Car,7.0,February,FiveStars,"Alpenhotel, Allgaeu",84,70
Active,1058.0,3.0,Allgaeu,Car,14.0,March,TwoStars,"Gaestehaus Meier, Allgaeu",15,55
Skiing,1587.0,4.0,Allgaeu,Car,7.0,February,TwoStars,"Gaestehaus Meier, Allgaeu",73,33
Recreation,688.0,2.0,Allgaeu,Car,7.0,January,TwoStars,"Gaestehaus Meier, Allgaeu",70,84
Skiing,530.0,4.0,Allgaeu,Car,7.0,December,HolidayFlat,"H.Flat Nadenberg, Allgaeu",77,67
Active,645.0,8.0,Allgaeu,Car,7.0,January,HolidayFlat,"H.Flat Nadenberg, Allgaeu",84,66
Skiing,745.0,6.0,Allgaeu,Car,7.0,February,HolidayFlat,"H.Flat Nadenberg, Allgaeu",87,52
Skiing,1188.0,2.0,Allgaeu,Car,14.0,March,HolidayFlat,H.Flat Oberallgaeu,95,23
Recreation,879.0,4.0,Allgaeu,Car,7.0,February,HolidayFlat,H.Flat Oberallgaeu,25,79
Active,624.0,3.0,Allgaeu,Car,7.0,January,HolidayFlat,H.Flat Oberallgaeu,21,10
Skiing,459.0,3.0,Allgaeu,Car,8.0,December,HolidayFlat,"H.Flat Alpina, Allgaeu",16,36
Skiing,424.0,4.0,Allgaeu,Car,7.0,January,HolidayFlat,"H.Flat Alpina, Allgaeu",45,86
Recreation,1568.0,4.0,Allgaeu,Car,14.0,February,HolidayFlat,"H.Flat Alpina, Allgaeu",92,48
Skiing,854.0,4.0,Allgaeu,Car,7.0,March,HolidayFlat,"H.Flat Reichenbach, Allgaeu",1,86
Active,984.0,6.0,Allgaeu,Car,7.0,February,HolidayFlat,"H.Flat Reichenbach, Allgaeu",8,77
Recreation,439.0,2.0,Allgaeu,Car,7.0,January,HolidayFlat,"H.Flat Sonnenhalde, Allgaeu",7,22
Recreation,799.0,3.0,Allgaeu,Car,10.0,December,HolidayFlat,"H.Flat Sonnenhalde, Allgaeu",88,40
Active,998.0,3.0,Bavaria,Car,7.0,December,ThreeStars,"Sporthotel Rosenberger, Bavaria",47,52
Skiing,798.0,2.0,Bavaria,Car,7.0,January,ThreeStars,"Sporthotel Rosenberger, Bavaria",47,20
Skiing,998.0,3.0,Bavaria,Car,7.0,February,ThreeStars,"Sporthotel Rosenberger, Bavaria",18,48
Active,1348.0,2.0,Bavaria,Car,7.0,December,FourStars,"H.Flat Eichenbuehl, Allgaeu",15,18
Skiing,1147.0,3.0,Bavaria,Car,7.0,January,FourStars,"H.Flat Eichenbuehl, Allgaeu",36,85
Recreation,3188.0,2.0,Bavaria,Car,14.0,February,ThreeStars,"Hotel Bavaria, Bavaria",66,29
Active,3448.0,2.0,Bavaria,Car,10.0,December,ThreeStars,"Hotel Bavaria, Bavaria",27,1
Active,1658.0,2.0,Bavaria,Car,7.0,January,FourStars,"Residenz Ludwig, Bavaria",20,47
Skiing,2072.0,3.0,Bavaria,Car,7.0,February,FourStars,"Residenz Ludwig, Bavaria",97,26
Active,2985.0,3.0,Bavaria,Car,14.0,February,FourStars,"Hotel Seidlpark, Bavaria",95,36
Skiing,1658.0,2.0,Bavaria,Car,7.0,March,FourStars,"Hotel Seidlpark, Bavaria",67,76
Active,745.0,3.0,Bavaria,Car,7.0,January,TwoStars,"Pension Laerchenhof, Bavaria",56,49
Recreation,949.0,4.0,Bavaria,Car,7.0,February,TwoStars,"Pension Laerchenhof, Bavaria",76,38
Active,684.0,2.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Chiemgau, Bavaria",47,30
Skiing,1164.0,5.0,Bavaria,Car,14.0,February,HolidayFlat,"H.Flat Chiemgau, Bavaria",50,4
Active,529.0,4.0,Bavaria,Car,7.0,December,HolidayFlat,"H.Flat Reiterhof, Bavaria",72,26
Recreation,484.0,2.0,Bavaria,Car,7.0,February,HolidayFlat,"H.Flat Reiterhof, Bavaria",14,28
Skiing,449.0,2.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Wildgatter, Bavaria",20,6
Skiing,774.0,6.0,Bavaria,Car,7.0,February,HolidayFlat,"H.Flat Wildgatter, Bavaria",49,81
Active,379.0,2.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Am Hochwald, Bavaria",16,69
Recreation,459.0,3.0,Bavaria,Car,14.0,February,HolidayFlat,"H.Flat Am Hochwald, Bavaria",27,71
Active,454.0,3.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Christopherhof, Bavaria",32,76
Skiing,774.0,8.0,Bavaria,Car,7.0,March,HolidayFlat,"H.Flat Christopherhof, Bavaria",61,70
Recreation,699.0,6.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Jaegerwiesen, Bavaria",65,76
Active,1018.0,3.0,Bavaria,Car,14.0,February,HolidayFlat,"H.Flat Jaegerwiesen, Bavaria",4,89
Recreation,1338.0,2.0,ErzGebirge,Car,7.0,December,ThreeStars,"Hotel Lugsteinhof, Erz Gebirge",89,36
Skiing,1472.0,3.0,ErzGebirge,Car,7.0,January,ThreeStars,"Hotel Lugsteinhof, Erz Gebirge",34,71
Recreation,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",76,25
Skiing,1178.0,2.0,ErzGebirge,Car,7.0,March,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",21,30
Active,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Sporthotel Oberwiesenthal, Erz Gebirge",19,55
Skiing,1338.0,2.0,ErzGebirge,Car,7.0,December,ThreeStars,"Sporthotel Oberwiesenthal, Erz Gebirge",9,57
Recreation,1235.0,3.0,ErzGebirge,Car,7.0,January,ThreeStars,"Rathaushotel, Erz Gebirge",76,12
Active,1482.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Rathaushotel, Erz Gebirge",70,29
Recreation,838.0,2.0,ErzGebirge,Car,14.0,March,ThreeStars,"Hotel Stephanshoehe, Erz Gebirge",63,53
Recreation,1472.0,3.0,ErzGebirge,Car,7.0,February,ThreeStars,"Hotel Stephanshoehe, Erz Gebirge",52,22
Skiing,604.0,2.0,ErzGebirge,Car,14.0,December,ThreeStars,"Hotel Vogtland, Erz Gebirge",47,51
Recreation,1782.0,4.0,ErzGebirge,Car,7.0,January,ThreeStars,"Hotel Vogtland, Erz Gebirge",82,77
Active,2935.0,3.0,ErzGebirge,Car,14.0,January,ThreeStars,"Kurhotel Am See, Erz Gebirge",50,67
Recreation,838.0,2.0,ErzGebirge,Car,7.0,March,ThreeStars,"Kurhotel Am See, Erz Gebirge",54,16
Recreation,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Kurhotel Am See, Erz Gebirge",89,9
Recreation,559.0,6.0,ErzGebirge,Car,7.0,December,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",55,23
Recreation,549.0,7.0,ErzGebirge,Car,7.0,January,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",93,42
Active,1098.0,5.0,ErzGebirge,Car,14.0,March,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",84,46
Active,549.0,6.0,ErzGebirge,Car,7.0,February,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",35,92
Skiing,549.0,4.0,ErzGebirge,Car,7.0,February,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",70,25
Recreation,2128.0,2.0,Harz,Car,7.0,December,ThreeStars,"Aparthotel Bocksberg, Harz",42,77
Recreation,1910.0,3.0,Harz,Car,7.0,January,ThreeStars,"Aparthotel Bocksberg, Harz",32,57
Wandering,1648.0,2.0,Harz,Car,7.0,February,ThreeStars,"Aparthotel Bocksberg, Harz",21,15
Skiing,2007.0,4.0,Harz,Car,7.0,March,ThreeStars,"Aparthotel Bocksberg, Harz",46,8
Recreation,2368.0,2.0,Harz,Car,10.0,December,ThreeStars,"Travelhotel Waldfrieden, Harz",56,65
Recreation,1485.0,3.0,Harz,Car,7.0,January,ThreeStars,"Travelhotel Waldfrieden, Harz",31,77
Wandering,1298.0,2.0,Harz,Car,7.0,February,ThreeStars,"Travelhotel Waldfrieden, Harz",65,62
Active,1782.0,4.0,Harz,Car,7.0,March,ThreeStars,"Travelhotel Waldfrieden, Harz",31,37
Recreation,2007.0,4.0,Harz,Car,7.0,December,TwoStars,"Hotel Harzquell, Harz",69,69
Wandering,1168.0,2.0,Harz,Car,14.0,January,TwoStars,"Hotel Harzquell, Harz",94,56
Skiing,1460.0,3.0,Harz,Car,7.0,February,TwoStars,"Hotel Harzquell, Harz",19,10
Recreation,1522.0,3.0,Harz,Car,7.0,December,TwoStars,"Hotel Fuerstenhoeh, Harz",62,65
Recreation,1482.0,4.0,Harz,Car,7.0,January,TwoStars,"Hotel Fuerstenhoeh, Harz",97,95
Skiing,1235.0,3.0,Harz,Car,7.0,February,TwoStars,"Hotel Fuerstenhoeh, Harz",34,96
Wandering,599.0,3.0,Harz,Car,14.0,November,HolidayFlat,"H.Flat Panoramic, Harz",11,28
Recreation,679.0,5.0,Harz,Car,7.0,January,HolidayFlat,"H.Flat Panoramic, Harz",42,92
Recreation,419.0,2.0,Harz,Car,7.0,February,HolidayFlat,"H.Flat Ferienpark, Harz",64,64
Wandering,1114.0,4.0,Harz,Car,10.0,December,HolidayFlat,"H.Flat Ferienpark, Harz",98,97
Skiing,324.0,3.0,Harz,Car,7.0,December,HolidayFlat,"H.Flat Teichtal, Harz",72,5
Skiing,499.0,6.0,Harz,Car,7.0,February,HolidayFlat,"H.Flat Teichtal, Harz",67,89
Wandering,1227.0,4.0,BlackForest,Car,7.0,December,TwoStars,"Hotel Hirschen, Black Forest",55,4
Active,748.0,2.0,BlackForest,Car,7.0,January,TwoStars,"Hotel Hirschen, Black Forest",38,67
Skiing,1735.0,3.0,BlackForest,Car,7.0,February,FourStars,"Treff-Hotel, Black Forest",26,20
Wandering,2768.0,2.0,BlackForest,Car,14.0,March,FourStars,"Treff-Hotel, Black Forest",3,60
Recreation,1737.0,4.0,BlackForest,Car,7.0,February,ThreeStars,"Berghotel Kandel, Black Forest",63,72
Wandering,818.0,2.0,BlackForest,Car,7.0,January,ThreeStars,"Berghotel Kandel, Black Forest",9,65
Recreation,2322.0,3.0,BlackForest,Car,10.0,December,ThreeStars,"Berghotel Mummelsee, Black Forest",39,11
Skiing,1158.0,2.0,BlackForest,Car,7.0,February,ThreeStars,"Berghotel Mummelsee, Black Forest",97,85
Active,1008.0,2.0,BlackForest,Car,7.0,January,ThreeStars,"Hotel Waldwinkel, Black Forest",88,63
Recreation,1260.0,3.0,BlackForest,Car,14.0,February,ThreeStars,"Hotel Waldwinkel, Black Forest",72,6
Wandering,1257.0,4.0,BlackForest,Car,7.0,March,TwoStars,"Gasthof Hochkopfhaus, Black Forest",65,64
Skiing,838.0,2.0,BlackForest,Car,7.0,February,TwoStars,"Gasthof Hochkopfhaus, Black Forest",65,73
Recreation,897.0,3.0,BlackForest,Car,7.0,January,TwoStars,"Landgasthof Schuetzen, Black Forest",54,34
Wandering,688.0,2.0,BlackForest,Car,6.0,December,TwoStars,"Landgasthof Schuetzen, Black Forest",36,60
Active,454.0,4.0,BlackForest,Car,7.0,January,HolidayFlat,H.Flat Ferienpark Black Forest,67,7
Active,514.0,6.0,BlackForest,Car,7.0,February,HolidayFlat,H.Flat Ferienpark Black Forest,66,80
Recreation,459.0,2.0,BlackForest,Car,7.0,March,HolidayFlat,H.Flat Schwarzwaldgrund,33,85
Recreation,1068.0,4.0,BlackForest,Car,14.0,February,HolidayFlat,H.Flat Schwarzwaldgrund,7,39
Skiing,549.0,6.0,BlackForest,Car,7.0,January,HolidayFlat,"H.Flat Sonnenrain, Black Forest",88,49
Recreation,679.0,2.0,BlackForest,Car,7.0,December,HolidayFlat,H.Flat Schwarzwaldblick,61,94
Recreation,599.0,4.0,BlackForest,Car,7.0,January,HolidayFlat,H.Flat Schwarzwaldblick,71,98
Skiing,464.0,3.0,BlackForest,Car,7.0,February,HolidayFlat,"H.Flat Schwiezer Hof, Black Forest",12,96
Wandering,1033.0,5.0,BlackForest,Car,14.0,March,HolidayFlat,"H.Flat Schwiezer Hof, Black Forest",30,38
Recreation,989.0,4.0,BlackForest,Car,7.0,February,HolidayFlat,"H.Flat Panorama-Blick, Black Forest",26,71
Wandering,839.0,6.0,BlackForest,Car,7.0,January,HolidayFlat,"H.Flat Panorama-Blick, Black Forest",45,39
Wandering,1672.0,3.0,Thuringia,Car,7.0,December,ThreeStars,"Berghotel Friedrichroda, Thuringia",43,91
Recreation,1178.0,2.0,Thuringia,Car,7.0,January,ThreeStars,"Berghotel Friedrichroda, Thuringia",54,71
Active,4092.0,4.0,Thuringia,Car,14.0,February,ThreeStars,"Hotel Finsterbergen, Thuringia",26,59
Wandering,1368.0,2.0,Thuringia,Car,7.0,March,ThreeStars,"Hotel Finsterbergen, Thuringia",78,81
Wandering,1104.0,3.0,Thuringia,Car,7.0,February,TwoStars,"Hotel Schoene Aussicht, Thuringia",38,78
Skiing,883.0,2.0,Thuringia,Car,7.0,January,TwoStars,"Hotel Schoene Aussicht, Thuringia",92,89
Recreation,688.0,2.0,Thuringia,Car,7.0,December,ThreeStars,"Berghotel Oberhof, Thuringia",21,68
Wandering,1773.0,3.0,Thuringia,Car,14.0,November,ThreeStars,"Berghotel Oberhof, Thuringia",80,42
Wandering,1138.0,2.0,Thuringia,Car,7.0,January,FourStars,"Hotel Panorama, Thuringia",66,43
Recreation,1647.0,3.0,Thuringia,Car,7.0,March,FourStars,"Hotel Panorama, Thuringia",56,13
Skiing,1977.0,4.0,Thuringia,Car,7.0,February,FourStars,"Hotel Panorama, Thuringia",71,11
Wandering,1294.0,2.0,Thuringia,Car,14.0,January,TwoStars,"Hotel Am Schuetzenberg, Thuringia",9,52
Recreation,785.0,3.0,Thuringia,Car,7.0,December,TwoStars,"Hotel Am Schuetzenberg, Thuringia",65,39
Active,987.0,4.0,Thuringia,Car,7.0,February,TwoStars,"Hotel Frankenwald, Thuringia",40,46
Wandering,598.0,2.0,Thuringia,Car,7.0,March,TwoStars,"Hotel Frankenwald, Thuringia",44,9
Wandering,389.0,3.0,Thuringia,Car,7.0,February,HolidayFlat,"H.Flat Schmeheim, Thuringia",5,27
Wandering,389.0,4.0,Thuringia,Car,7.0,March,HolidayFlat,"H.Flat Schmeheim, Thuringia",68,65
Recreation,389.0,3.0,Thuringia,Car,7.0,January,HolidayFlat,"H.Flat Schmeheim, Thuringia",66,16
Active,924.0,4.0,Thuringia,Car,9.0,December,HolidayFlat,"H.Flat Schmeheim, Thuringia",38,8
Skiing,389.0,4.0,Thuringia,Car,7.0,February,HolidayFlat,"H.Flat Schmeheim, Thuringia",56,77
