holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Active,2898.0,2.0,Tunisia,Plane,14.0,August,FourStars,"Hotel Jockey Club, Tunisia",71,17
Active,2879.0,3.0,Tunisia,Plane,14.0,September,FourStars,"Hotel Jockey Club, Tunisia",45,50
Bathing,3537.0,4.0,Balaton,Car,14.0,July,ThreeStars,"Hotel Marina, Balaton",35,64
Bathing,2447.0,3.0,Balaton,Car,21.0,August,ThreeStars,"Hotel Marina, Balaton",15,56
Bathing,2758.0,3.0,Balaton,Car,14.0,July,FourStars,"Hotel Helikon, Balaton",84,48
Recreation,2758.0,2.0,Balaton,Car,14.0,June,FourStars,"Hotel Helikon, Balaton",59,14
Bathing,879.0,9.0,Balaton,Car,7.0,June,HolidayFlat,H.Flat Balaton,80,6
Bathing,759.0,5.0,Balaton,Car,7.0,July,HolidayFlat,H.Flat Balaton,11,19
Bathing,798.0,2.0,Balaton,Car,14.0,August,HolidayFlat,H.Flat Balaton,58,16
Recreation,658.0,3.0,Balaton,Car,14.0,May,HolidayFlat,H.Flat Balaton,13,38
Recreation,279.0,2.0,Balaton,Car,7.0,June,HolidayFlat,H.Flat Balaton,38,48
Active,1498.0,7.0,Balaton,Car,14.0,September,HolidayFlat,H.Flat Balaton,81,28
Recreation,434.0,2.0,Belgium,Car,7.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",9,11
Recreation,434.0,3.0,Belgium,Car,7.0,December,HolidayFlat,"Ferienpark Atlantis, Belgium",13,36
Recreation,739.0,4.0,Belgium,Car,14.0,February,HolidayFlat,"Ferienpark Atlantis, Belgium",65,33
Active,434.0,2.0,Belgium,Car,7.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",98,80
Active,1068.0,4.0,Belgium,Car,14.0,March,HolidayFlat,"Ferienpark Atlantis, Belgium",90,22
Recreation,314.0,2.0,Belgium,Car,3.0,November,HolidayFlat,"Ferienpark Atlantis, Belgium",4,93
Active,394.0,6.0,Belgium,Car,4.0,January,HolidayFlat,"Ferienpark Atlantis, Belgium",95,27
Recreation,649.0,4.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks De Haan,Belgium",69,93
Active,879.0,8.0,Belgium,Car,7.0,December,HolidayFlat,"SunParks De Haan,Belgium",4,61
Recreation,719.0,6.0,Belgium,Car,7.0,January,HolidayFlat,"SunParks De Haan,Belgium",19,44
Active,369.0,4.0,Belgium,Car,4.0,December,HolidayFlat,"SunParks De Haan,Belgium",11,33
Recreation,849.0,3.0,Belgium,Car,7.0,February,HolidayFlat,"SunParks Groendyk, Belgium",36,50
Active,649.0,6.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks Groendyk, Belgium",78,84
Recreation,339.0,5.0,Belgium,Car,4.0,February,HolidayFlat,"SunParks Groendyk, Belgium",77,2
Recreation,1338.0,4.0,Belgium,Car,14.0,January,HolidayFlat,"SunParks Rauwse Meren, Belgium",58,11
Active,959.0,5.0,Belgium,Car,7.0,February,HolidayFlat,"SunParks Rauwse Meren, Belgium",12,60
Active,499.0,4.0,Belgium,Car,3.0,December,HolidayFlat,"SunParks Rauwse Meren, Belgium",56,21
Recreation,649.0,4.0,Belgium,Car,7.0,March,HolidayFlat,"SunParks Vielsalm, Belgium",97,30
Active,919.0,8.0,Belgium,Car,7.0,November,HolidayFlat,"SunParks Vielsalm, Belgium",8,74
Recreation,619.0,6.0,Belgium,Car,4.0,March,HolidayFlat,"SunParks Vielsalm, Belgium",39,91
Recreation,699.0,2.0,Denmark,Car,7.0,November,HolidayFlat,"Ferienpark Lalandia, Denmark",36,55
Recreation,699.0,3.0,Denmark,Car,7.0,December,HolidayFlat,"Ferienpark Lalandia, Denmark",76,39
Active,439.0,4.0,Denmark,Car,4.0,January,HolidayFlat,"Ferienpark Lalandia, Denmark",13,71
Recreation,639.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",18,18
Active,639.0,5.0,Denmark,Car,7.0,March,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",48,26
Active,1278.0,4.0,Denmark,Car,14.0,November,HolidayFlat,"Feriencenter Rodhus Klit, Denmark",52,31
Recreation,629.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Vigso, Denmark",16,95
Active,629.0,6.0,Denmark,Car,7.0,January,HolidayFlat,"Feriencenter Vigso, Denmark",8,3
Recreation,509.0,4.0,Denmark,Car,7.0,March,HolidayFlat,"Feriencenter Danland, Denmark",32,93
Active,889.0,8.0,Denmark,Car,7.0,February,HolidayFlat,"Feriencenter Danland, Denmark",13,49
Recreation,579.0,2.0,Denmark,Car,7.0,January,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",89,20
Recreation,719.0,4.0,Denmark,Car,7.0,February,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",27,86
Active,1638.0,6.0,Denmark,Car,14.0,March,HolidayFlat,"H.Flat Ronbjerg Strand, Denmark",46,90
Recreation,849.0,4.0,Fano,Car,7.0,January,HolidayFlat,"Ferienpark Fano, Denmark",75,61
Active,1089.0,6.0,Fano,Car,7.0,March,HolidayFlat,"Ferienpark Fano, Denmark",2,84
Recreation,499.0,3.0,Holland,Car,7.0,November,HolidayFlat,"Ferienpark Port Greve, Holland",37,61
Recreation,529.0,4.0,Holland,Car,7.0,December,HolidayFlat,"Ferienpark Port Greve, Holland",47,91
Active,609.0,6.0,Holland,Car,7.0,February,HolidayFlat,"Ferienpark Port Greve, Holland",32,63
Recreation,354.0,4.0,Holland,Car,3.0,January,HolidayFlat,"Ferienpark Port Greve, Holland",57,64
Active,339.0,2.0,Holland,Car,4.0,November,HolidayFlat,"Ferienpark Port Greve, Holland",77,34
Active,538.0,2.0,Poland,Car,7.0,January,ThreeStars,"Hotel Maurizius, Poland",78,89
Skiing,822.0,3.0,Poland,Car,7.0,February,ThreeStars,"Hotel Maurizius, Poland",9,30
Recreation,1076.0,4.0,Poland,Car,7.0,February,ThreeStars,"Hotel Maurizius, Poland",71,55
Active,1602.0,3.0,Poland,Car,14.0,January,TwoStars,"Hotel Anna Maria, Poland",62,26
Skiing,558.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Anna Maria, Poland",12,81
Recreation,807.0,4.0,Poland,Car,7.0,March,TwoStars,"Hotel Anna Maria, Poland",95,55
Active,898.0,2.0,Poland,Car,14.0,January,TwoStars,"Hotel Karolinka, Poland",7,89
Skiing,478.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Karolinka, Poland",16,93
Recreation,687.0,3.0,Poland,Car,7.0,March,TwoStars,"Hotel Karolinka, Poland",99,52
Active,319.0,2.0,Poland,Car,7.0,January,TwoStars,"Hotel Ametyst, Poland",55,54
Skiing,1962.0,4.0,Poland,Car,14.0,February,TwoStars,"Hotel Ametyst, Poland",98,59
Recreation,329.0,2.0,Poland,Car,7.0,February,TwoStars,"Hotel Ametyst, Poland",44,39
Active,987.0,3.0,Poland,Car,7.0,February,TwoStars,"Hotel Piecuch, Poland",9,39
Skiing,638.0,2.0,Poland,Car,7.0,March,TwoStars,"Hotel Piecuch, Poland",19,69
Recreation,1276.0,4.0,Poland,Car,7.0,January,TwoStars,"Hotel Piecuch, Poland",90,6
Active,858.0,2.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Banik, High Tatra",66,89
Skiing,1647.0,3.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Banik, High Tatra",78,29
Active,1028.0,2.0,Slowakei,Car,14.0,February,ThreeStars,"Hotel Fis, High Tatra",10,86
Skiing,1098.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Fis, High Tatra",49,6
Skiing,1572.0,3.0,Slowakei,Car,7.0,January,ThreeStars,"Hotel Patria, High Tatra",96,91
Recreation,1738.0,2.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Patria, High Tatra",29,48
Active,3777.0,3.0,Slowakei,Car,14.0,February,ThreeStars,"Hotel Panorama, High Tatra",88,59
Skiing,1048.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Panorama, High Tatra",97,96
Skiing,598.0,2.0,Slowakei,Car,7.0,January,ThreeStars,"Hotel Hutnik, High Tatra",45,97
Active,1816.0,4.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Hutnik, High Tatra",34,99
Active,2097.0,3.0,Slowakei,Car,7.0,February,ThreeStars,"Hotel Slovakia, High Tatra",14,55
Recreation,1198.0,2.0,Slowakei,Car,7.0,March,ThreeStars,"Hotel Slovakia, High Tatra",82,80
Skiing,1257.0,3.0,Slowakei,Car,14.0,March,TwoStars,"Hotel Vesel, High Tatra",4,24
Recreation,2036.0,4.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Vesel, High Tatra",6,43
Active,2334.0,6.0,Slowakei,Car,14.0,February,TwoStars,"Hotel Zornicka, High Tatra",60,35
Skiing,1795.0,5.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Zornicka, High Tatra",29,36
Active,748.0,2.0,Slowakei,Car,7.0,January,TwoStars,"Hotel Sverma, High Tatra",82,22
Skiing,1497.0,3.0,Slowakei,Car,7.0,February,TwoStars,"Hotel Sverma, High Tatra",6,64
Skiing,1272.0,3.0,Slowakei,Car,7.0,February,OneStar,"Pension Bjoernson, High Tatra",97,15
Skiing,888.0,2.0,Slowakei,Car,7.0,March,OneStar,"Pension Bjoernson, High Tatra",76,67
Skiing,1152.0,4.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Horal, Giant Mountains",81,77
Skiing,1414.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Horal, Giant Mountains",82,2
Active,798.0,2.0,Czechia,Car,14.0,March,ThreeStars,"Hotel Horal, Giant Mountains",80,4
Skiing,698.0,2.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Montana, Giant Mountains",61,28
Active,1372.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Montana, Giant Mountains",49,16
Skiing,1737.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Arnika, Giant Mountains",2,35
Skiing,998.0,2.0,Czechia,Car,7.0,March,ThreeStars,"Hotel Arnika, Giant Mountains",50,92
Recreation,1737.0,3.0,Czechia,Car,14.0,January,ThreeStars,"Hotel Arnika, Giant Mountains",85,51
Skiing,1596.0,4.0,Czechia,Car,7.0,February,TwoStars,"Hotel Energetik, Giant Mountains",34,53
Active,638.0,2.0,Czechia,Car,7.0,March,TwoStars,"Hotel Energetik, Giant Mountains",30,53
Skiing,897.0,3.0,Czechia,Car,14.0,February,OneStar,"Hotel Central, Giant Mountains",85,95
Active,458.0,2.0,Czechia,Car,7.0,January,OneStar,"Hotel Central, Giant Mountains",23,48
Skiing,698.0,2.0,Czechia,Car,7.0,March,TwoStars,"Berghotel Cubat, Giant Mountains",25,17
Skiing,1047.0,3.0,Czechia,Car,7.0,February,TwoStars,"Berghotel Cubat, Giant Mountains",62,94
Active,488.0,2.0,Czechia,Car,7.0,January,OneStar,"Pension Trakce, Giant Mountains",28,14
Recreation,1096.0,4.0,Czechia,Car,7.0,February,OneStar,"Pension Trakce, Giant Mountains",94,52
Skiing,458.0,2.0,Czechia,Car,7.0,March,OneStar,"Pension Protez, Giant Mountains",73,73
Recreation,1180.0,3.0,Czechia,Car,14.0,February,OneStar,"Pension Protez, Giant Mountains",17,23
Active,892.0,4.0,Czechia,Car,7.0,January,OneStar,"Hotel Sirena, Giant Mountains",54,4
Skiing,718.0,2.0,Czechia,Car,7.0,February,OneStar,"Hotel Sirena, Giant Mountains",7,9
Skiing,974.0,5.0,Czechia,Car,7.0,March,HolidayFlat,H.Flat Giant Mountains,7,77
Skiing,974.0,3.0,Czechia,Car,7.0,February,HolidayFlat,H.Flat Giant Mountains,33,6
Skiing,1108.0,4.0,Czechia,Car,14.0,January,HolidayFlat,H.Flat Adlergebirge,90,73
Active,579.0,6.0,Czechia,Car,7.0,March,HolidayFlat,H.Flat Bohemian Forest,80,85
Active,664.0,4.0,Czechia,Car,7.0,February,HolidayFlat,H.Flat Bohemian Forest,97,37
Active,4332.0,4.0,Allgaeu,Car,7.0,December,FiveStars,"Hofgut Kuernach, Allgaeu",48,6
Skiing,1868.0,2.0,Allgaeu,Car,7.0,January,FiveStars,"Hofgut Kuernach, Allgaeu",42,59
Recreation,2428.0,3.0,Allgaeu,Car,7.0,February,FiveStars,"Hofgut Kuernach, Allgaeu",75,2
Active,1822.0,3.0,Allgaeu,Car,14.0,March,ThreeStars,"Hotel Alpenblick, Allgaeu",20,85
Skiing,1458.0,2.0,Allgaeu,Car,7.0,February,ThreeStars,"Hotel Alpenblick, Allgaeu",83,54
Skiing,1822.0,3.0,Allgaeu,Car,7.0,January,ThreeStars,"Hotel Alpenblick, Allgaeu",34,59
Active,2248.0,2.0,Allgaeu,Car,7.0,December,FiveStars,"Alpenhotel, Allgaeu",79,2
Skiing,2447.0,3.0,Allgaeu,Car,7.0,January,FiveStars,"Alpenhotel, Allgaeu",28,3
Recreation,2937.0,4.0,Allgaeu,Car,7.0,February,FiveStars,"Alpenhotel, Allgaeu",50,85
Active,1058.0,3.0,Allgaeu,Car,14.0,March,TwoStars,"Gaestehaus Meier, Allgaeu",67,60
Skiing,1587.0,4.0,Allgaeu,Car,7.0,February,TwoStars,"Gaestehaus Meier, Allgaeu",68,28
Recreation,688.0,2.0,Allgaeu,Car,7.0,January,TwoStars,"Gaestehaus Meier, Allgaeu",90,57
Skiing,530.0,4.0,Allgaeu,Car,7.0,December,HolidayFlat,"H.Flat Nadenberg, Allgaeu",9,81
Active,645.0,8.0,Allgaeu,Car,7.0,January,HolidayFlat,"H.Flat Nadenberg, Allgaeu",70,90
Skiing,745.0,6.0,Allgaeu,Car,7.0,February,HolidayFlat,"H.Flat Nadenberg, Allgaeu",34,18
Skiing,1188.0,2.0,Allgaeu,Car,14.0,March,HolidayFlat,H.Flat Oberallgaeu,41,41
Recreation,879.0,4.0,Allgaeu,Car,7.0,February,HolidayFlat,H.Flat Oberallgaeu,64,82
Active,624.0,3.0,Allgaeu,Car,7.0,January,HolidayFlat,H.Flat Oberallgaeu,54,73
Skiing,459.0,3.0,Allgaeu,Car,8.0,December,HolidayFlat,"H.Flat Alpina, Allgaeu",70,93
Skiing,424.0,4.0,Allgaeu,Car,7.0,January,HolidayFlat,"H.Flat Alpina, Allgaeu",47,44
Recreation,1568.0,4.0,Allgaeu,Car,14.0,February,HolidayFlat,"H.Flat Alpina, Allgaeu",95,38
Skiing,854.0,4.0,Allgaeu,Car,7.0,March,HolidayFlat,"H.Flat Reichenbach, Allgaeu",62,89
Active,984.0,6.0,Allgaeu,Car,7.0,February,HolidayFlat,"H.Flat Reichenbach, Allgaeu",40,45
Recreation,439.0,2.0,Allgaeu,Car,7.0,January,HolidayFlat,"H.Flat Sonnenhalde, Allgaeu",15,91
Recreation,799.0,3.0,Allgaeu,Car,10.0,December,HolidayFlat,"H.Flat Sonnenhalde, Allgaeu",6,61
Active,998.0,3.0,Bavaria,Car,7.0,December,ThreeStars,"Sporthotel Rosenberger, Bavaria",56,60
Skiing,798.0,2.0,Bavaria,Car,7.0,January,ThreeStars,"Sporthotel Rosenberger, Bavaria",83,95
Skiing,998.0,3.0,Bavaria,Car,7.0,February,ThreeStars,"Sporthotel Rosenberger, Bavaria",49,31
Active,1348.0,2.0,Bavaria,Car,7.0,December,FourStars,"H.Flat Eichenbuehl, Allgaeu",30,22
Skiing,1147.0,3.0,Bavaria,Car,7.0,January,FourStars,"H.Flat Eichenbuehl, Allgaeu",55,73
Recreation,3188.0,2.0,Bavaria,Car,14.0,February,ThreeStars,"Hotel Bavaria, Bavaria",20,32
Active,3448.0,2.0,Bavaria,Car,10.0,December,ThreeStars,"Hotel Bavaria, Bavaria",65,51
Active,1658.0,2.0,Bavaria,Car,7.0,January,FourStars,"Residenz Ludwig, Bavaria",28,21
Skiing,2072.0,3.0,Bavaria,Car,7.0,February,FourStars,"Residenz Ludwig, Bavaria",75,15
Active,2985.0,3.0,Bavaria,Car,14.0,February,FourStars,"Hotel Seidlpark, Bavaria",49,28
Skiing,1658.0,2.0,Bavaria,Car,7.0,March,FourStars,"Hotel Seidlpark, Bavaria",73,96
Active,745.0,3.0,Bavaria,Car,7.0,January,TwoStars,"Pension Laerchenhof, Bavaria",97,39
Recreation,949.0,4.0,Bavaria,Car,7.0,February,TwoStars,"Pension Laerchenhof, Bavaria",64,27
Active,684.0,2.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Chiemgau, Bavaria",21,93
Skiing,1164.0,5.0,Bavaria,Car,14.0,February,HolidayFlat,"H.Flat Chiemgau, Bavaria",35,88
Active,529.0,4.0,Bavaria,Car,7.0,December,HolidayFlat,"H.Flat Reiterhof, Bavaria",63,1
Recreation,484.0,2.0,Bavaria,Car,7.0,February,HolidayFlat,"H.Flat Reiterhof, Bavaria",31,3
Skiing,449.0,2.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Wildgatter, Bavaria",2,99
Skiing,774.0,6.0,Bavaria,Car,7.0,February,HolidayFlat,"H.Flat Wildgatter, Bavaria",93,62
Active,379.0,2.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Am Hochwald, Bavaria",17,13
Recreation,459.0,3.0,Bavaria,Car,14.0,February,HolidayFlat,"H.Flat Am Hochwald, Bavaria",80,96
Active,454.0,3.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Christopherhof, Bavaria",83,7
Skiing,774.0,8.0,Bavaria,Car,7.0,March,HolidayFlat,"H.Flat Christopherhof, Bavaria",74,4
Recreation,699.0,6.0,Bavaria,Car,7.0,January,HolidayFlat,"H.Flat Jaegerwiesen, Bavaria",12,50
Active,1018.0,3.0,Bavaria,Car,14.0,February,HolidayFlat,"H.Flat Jaegerwiesen, Bavaria",79,53
Recreation,1338.0,2.0,ErzGebirge,Car,7.0,December,ThreeStars,"Hotel Lugsteinhof, Erz Gebirge",51,30
Skiing,1472.0,3.0,ErzGebirge,Car,7.0,January,ThreeStars,"Hotel Lugsteinhof, Erz Gebirge",94,79
Recreation,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",26,7
Skiing,1178.0,2.0,ErzGebirge,Car,7.0,March,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",61,89
Active,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Sporthotel Oberwiesenthal, Erz Gebirge",64,63
Skiing,1338.0,2.0,ErzGebirge,Car,7.0,December,ThreeStars,"Sporthotel Oberwiesenthal, Erz Gebirge",80,64
Recreation,1235.0,3.0,ErzGebirge,Car,7.0,January,ThreeStars,"Rathaushotel, Erz Gebirge",43,59
Active,1482.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Rathaushotel, Erz Gebirge",32,24
Recreation,838.0,2.0,ErzGebirge,Car,14.0,March,ThreeStars,"Hotel Stephanshoehe, Erz Gebirge",53,57
Recreation,1472.0,3.0,ErzGebirge,Car,7.0,February,ThreeStars,"Hotel Stephanshoehe, Erz Gebirge",52,92
Skiing,604.0,2.0,ErzGebirge,Car,14.0,December,ThreeStars,"Hotel Vogtland, Erz Gebirge",12,48
Recreation,1782.0,4.0,ErzGebirge,Car,7.0,January,ThreeStars,"Hotel Vogtland, Erz Gebirge",83,68
Active,2935.0,3.0,ErzGebirge,Car,14.0,January,ThreeStars,"Kurhotel Am See, Erz Gebirge",79,63
Recreation,838.0,2.0,ErzGebirge,Car,7.0,March,ThreeStars,"Kurhotel Am See, Erz Gebirge",79,33
Recreation,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Kurhotel Am See, Erz Gebirge",63,98
Recreation,559.0,6.0,ErzGebirge,Car,7.0,December,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",46,9
Recreation,549.0,7.0,ErzGebirge,Car,7.0,January,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",83,23
Active,1098.0,5.0,ErzGebirge,Car,14.0,March,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",24,31
Active,549.0,6.0,ErzGebirge,Car,7.0,February,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",88,31
Skiing,549.0,4.0,ErzGebirge,Car,7.0,February,HolidayFlat,"H.Flat Haus Vogtland, Erz Gebirge",18,75
Recreation,2128.0,2.0,Harz,Car,7.0,December,ThreeStars,"Aparthotel Bocksberg, Harz",31,46
Recreation,1910.0,3.0,Harz,Car,7.0,January,ThreeStars,"Aparthotel Bocksberg, Harz",69,60
Wandering,1648.0,2.0,Harz,Car,7.0,February,ThreeStars,"Aparthotel Bocksberg, Harz",48,65
Skiing,2007.0,4.0,Harz,Car,7.0,March,ThreeStars,"Aparthotel Bocksberg, Harz",13,4
Recreation,2368.0,2.0,Harz,Car,10.0,December,ThreeStars,"Travelhotel Waldfrieden, Harz",50,42
Recreation,1485.0,3.0,Harz,Car,7.0,January,ThreeStars,"Travelhotel Waldfrieden, Harz",26,60
Wandering,1298.0,2.0,Harz,Car,7.0,February,ThreeStars,"Travelhotel Waldfrieden, Harz",39,78
Active,1782.0,4.0,Harz,Car,7.0,March,ThreeStars,"Travelhotel Waldfrieden, Harz",63,75
Recreation,2007.0,4.0,Harz,Car,7.0,December,TwoStars,"Hotel Harzquell, Harz",45,62
Wandering,1168.0,2.0,Harz,Car,14.0,January,TwoStars,"Hotel Harzquell, Harz",2,28
Skiing,1460.0,3.0,Harz,Car,7.0,February,TwoStars,"Hotel Harzquell, Harz",55,45
Recreation,1522.0,3.0,Harz,Car,7.0,December,TwoStars,"Hotel Fuerstenhoeh, Harz",70,25
Recreation,1482.0,4.0,Harz,Car,7.0,January,TwoStars,"Hotel Fuerstenhoeh, Harz",58,39
Skiing,1235.0,3.0,Harz,Car,7.0,February,TwoStars,"Hotel Fuerstenhoeh, Harz",81,44
Wandering,599.0,3.0,Harz,Car,14.0,November,HolidayFlat,"H.Flat Panoramic, Harz",56,78
Recreation,679.0,5.0,Harz,Car,7.0,January,HolidayFlat,"H.Flat Panoramic, Harz",9,94
Recreation,419.0,2.0,Harz,Car,7.0,February,HolidayFlat,"H.Flat Ferienpark, Harz",75,53
Wandering,1114.0,4.0,Harz,Car,10.0,December,HolidayFlat,"H.Flat Ferienpark, Harz",13,95
Skiing,324.0,3.0,Harz,Car,7.0,December,HolidayFlat,"H.Flat Teichtal, Harz",76,98
Skiing,499.0,6.0,Harz,Car,7.0,February,HolidayFlat,"H.Flat Teichtal, Harz",4,61
Wandering,1227.0,4.0,BlackForest,Car,7.0,December,TwoStars,"Hotel Hirschen, Black Forest",2,51
Active,748.0,2.0,BlackForest,Car,7.0,January,TwoStars,"Hotel Hirschen, Black Forest",44,33
Skiing,1735.0,3.0,BlackForest,Car,7.0,February,FourStars,"Treff-Hotel, Black Forest",22,30
Wandering,2768.0,2.0,BlackForest,Car,14.0,March,FourStars,"Treff-Hotel, Black Forest",16,26
Recreation,1737.0,4.0,BlackForest,Car,7.0,February,ThreeStars,"Berghotel Kandel, Black Forest",45,14
Wandering,818.0,2.0,BlackForest,Car,7.0,January,ThreeStars,"Berghotel Kandel, Black Forest",56,16
Recreation,2322.0,3.0,BlackForest,Car,10.0,December,ThreeStars,"Berghotel Mummelsee, Black Forest",28,52
Skiing,1158.0,2.0,BlackForest,Car,7.0,February,ThreeStars,"Berghotel Mummelsee, Black Forest",29,23
Active,1008.0,2.0,BlackForest,Car,7.0,January,ThreeStars,"Hotel Waldwinkel, Black Forest",84,97
Recreation,1260.0,3.0,BlackForest,Car,14.0,February,ThreeStars,"Hotel Waldwinkel, Black Forest",44,31
Wandering,1257.0,4.0,BlackForest,Car,7.0,March,TwoStars,"Gasthof Hochkopfhaus, Black Forest",59,78
Skiing,838.0,2.0,BlackForest,Car,7.0,February,TwoStars,"Gasthof Hochkopfhaus, Black Forest",6,45
Recreation,897.0,3.0,BlackForest,Car,7.0,January,TwoStars,"Landgasthof Schuetzen, Black Forest",22,82
Wandering,688.0,2.0,BlackForest,Car,6.0,December,TwoStars,"Landgasthof Schuetzen, Black Forest",98,91
Active,454.0,4.0,BlackForest,Car,7.0,January,HolidayFlat,H.Flat Ferienpark Black Forest,96,78
Active,514.0,6.0,BlackForest,Car,7.0,February,HolidayFlat,H.Flat Ferienpark Black Forest,45,4
Recreation,459.0,2.0,BlackForest,Car,7.0,March,HolidayFlat,H.Flat Schwarzwaldgrund,41,55
Recreation,1068.0,4.0,BlackForest,Car,14.0,February,HolidayFlat,H.Flat Schwarzwaldgrund,95,77
Skiing,549.0,6.0,BlackForest,Car,7.0,January,HolidayFlat,"H.Flat Sonnenrain, Black Forest",56,80
Recreation,679.0,2.0,BlackForest,Car,7.0,December,HolidayFlat,H.Flat Schwarzwaldblick,2,21
Recreation,599.0,4.0,BlackForest,Car,7.0,January,HolidayFlat,H.Flat Schwarzwaldblick,64,37
Skiing,464.0,3.0,BlackForest,Car,7.0,February,HolidayFlat,"H.Flat Schwiezer Hof, Black Forest",43,48
Wandering,1033.0,5.0,BlackForest,Car,14.0,March,HolidayFlat,"H.Flat Schwiezer Hof, Black Forest",52,50
Recreation,989.0,4.0,BlackForest,Car,7.0,February,HolidayFlat,"H.Flat Panorama-Blick, Black Forest",75,86
Wandering,839.0,6.0,BlackForest,Car,7.0,January,HolidayFlat,"H.Flat Panorama-Blick, Black Forest",80,17
Wandering,1672.0,3.0,Thuringia,Car,7.0,December,ThreeStars,"Berghotel Friedrichroda, Thuringia",59,63
Recreation,1178.0,2.0,Thuringia,Car,7.0,January,ThreeStars,"Berghotel Friedrichroda, Thuringia",96,19
Active,4092.0,4.0,Thuringia,Car,14.0,February,ThreeStars,"Hotel Finsterbergen, Thuringia",63,23
Wandering,1368.0,2.0,Thuringia,Car,7.0,March,ThreeStars,"Hotel Finsterbergen, Thuringia",75,72
Wandering,1104.0,3.0,Thuringia,Car,7.0,February,TwoStars,"Hotel Schoene Aussicht, Thuringia",96,47
Skiing,883.0,2.0,Thuringia,Car,7.0,January,TwoStars,"Hotel Schoene Aussicht, Thuringia",12,17
Recreation,688.0,2.0,Thuringia,Car,7.0,December,ThreeStars,"Berghotel Oberhof, Thuringia",24,42
Wandering,1773.0,3.0,Thuringia,Car,14.0,November,ThreeStars,"Berghotel Oberhof, Thuringia",84,34
Wandering,1138.0,2.0,Thuringia,Car,7.0,January,FourStars,"Hotel Panorama, Thuringia",75,14
Recreation,1647.0,3.0,Thuringia,Car,7.0,March,FourStars,"Hotel Panorama, Thuringia",70,22
Skiing,1977.0,4.0,Thuringia,Car,7.0,February,FourStars,"Hotel Panorama, Thuringia",55,6
Wandering,1294.0,2.0,Thuringia,Car,14.0,January,TwoStars,"Hotel Am Schuetzenberg, Thuringia",19,84
Recreation,785.0,3.0,Thuringia,Car,7.0,December,TwoStars,"Hotel Am Schuetzenberg, Thuringia",73,30
Active,987.0,4.0,Thuringia,Car,7.0,February,TwoStars,"Hotel Frankenwald, Thuringia",9,75
Wandering,598.0,2.0,Thuringia,Car,7.0,March,TwoStars,"Hotel Frankenwald, Thuringia",39,15
Wandering,389.0,3.0,Thuringia,Car,7.0,February,HolidayFlat,"H.Flat Schmeheim, Thuringia",36,2
Wandering,389.0,4.0,Thuringia,Car,7.0,March,HolidayFlat,"H.Flat Schmeheim, Thuringia",98,11
Recreation,389.0,3.0,Thuringia,Car,7.0,January,HolidayFlat,"H.Flat Schmeheim, Thuringia",41,7
Active,924.0,4.0,Thuringia,Car,9.0,December,HolidayFlat,"H.Flat Schmeheim, Thuringia",31,3
Skiing,389.0,4.0,Thuringia,Car,7.0,February,HolidayFlat,"H.Flat Schmeheim, Thuringia",59,67
